"","pedigree","index","WWP","DWpM","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18.NC.5.FG2xSL18.JS.11.MG3","SL18-NC-5-FG2xSL18-JS-11-MG3",-0.522124969041603,-0.581489686273384,-0.161766050258328,-0.198592868524948,-11.0494494367895,0.170561226843209,0.141201509784487,-0.384998705914353,0.05233730475106,-0.407167617451623
"SL18.CC.8.FG1xSL18.OI.18.MG3","SL18-CC-8-FG1xSL18-OI-18-MG3",-0.223164684630995,-0.387651741179368,-0.150364676086476,0.0775646675419578,-34.6448323679541,-0.0399709428835373,0.34402974458165,-0.58790612969372,-0.441837228583679,-0.594455148051131
"SL18.CC.6.FG3xSL18.JS.9.MG2","SL18-CC-6-FG3xSL18-JS-9-MG2",-0.459048062533262,-0.406619787225088,-0.180447609201294,-0.098152844130675,-30.725314660653,0.00668357374669046,0.175809605811227,-0.327965959982587,0.186708093266941,-0.371262009014706
"SL18.NL.7.FG4xSA18.CB.1.MG12","SL18-NL-7-FG4xSA18-CB-1-MG12",-0.150968984202753,-0.337542072491939,-0.0791503156709724,0.00733164713919163,-10.5148671760302,0.208172481777173,-0.166310550229635,0.242956870975102,-0.0983772970026464,0.440270053117763
"SL18.CC.1.FG1xSL18.NC.15.MG3","SL18-CC-1-FG1xSL18-NC-15-MG3",0.126664225580216,0.225794680566198,0.0403673855105173,0.0459294545591812,96.1148893446856,0.0040405957423185,-0.0806466514243695,0.210380092137986,0.0689308351913207,0.169180050481128
"SL18.CC.1.FG1xSL18.CC.4.MG11","SL18-CC-1-FG1xSL18-CC-4-MG11",0.0059252840211172,0.0439112650631952,-0.0112848335871774,0.0284949511954721,20.0849986796481,0.0386511394781279,-0.0405656485363507,0.411580605747061,0.222255660942153,-0.054374143039201
"SL18.CC.5.FG2xSL18.NC.9.MG2","SL18-CC-5-FG2xSL18-NC-9-MG2",0.0896062982879418,0.264191668512215,0.0604818965333034,-0.0313574947786651,2.84476876302625,0.0467807092337173,0.242705949919129,-0.194450744528752,0.281361297720603,-0.148524926561689
"SA18.CB.9.FG1xSL18.JS.19.MG1","SA18-CB-9-FG1xSL18-JS-19-MG1",0.30427461203204,0.327512091094899,0.108079044103439,0.088116523825162,-23.3213794257983,0.0590369491871928,0.341047962162668,-0.62377229240183,-0.431359024874626,-0.886696872107337
"SL18.NL.3.FG1xSL18.OD.3.MG1","SL18-NL-3-FG1xSL18-OD-3-MG1",-0.304244531712249,-0.292935784371128,-0.115499801533576,-0.0732449286450974,-14.4966588160397,-0.0559968641729141,-0.0726680552265062,-0.00920142801184651,0.27704103430884,-0.230545017928446
"SL18.CC.5.FG3xSA18.CB.1.MG12","SL18-CC-5-FG3xSA18-CB-1-MG12",-0.0475835377633474,0.257095722380119,0.0444324642932908,-0.136448466349929,-6.01924740000349,0.183740296288536,0.14632293247795,-0.56598298065784,-0.0214656758560798,-0.158920854626724
"SL18.CC.8.FG2xSL18.NC.5.MG3","SL18-CC-8-FG2xSL18-NC-5-MG3",-0.334910124305594,-0.297089196120639,-0.0834134045208762,-0.168083315263841,-6.47124331970685,0.180042724730959,-0.157319301188529,-0.141958255360281,-0.160876351733733,-0.137423419083237
"SL18.CC.6.FG3xSL18.OI.14.MG2","SL18-CC-6-FG3xSL18-OI-14-MG2",-0.071757930256884,-0.0697804961929907,-0.0371626148187421,0.00256729938060027,-36.8424865786991,-0.182337750615993,-0.271187016757792,-0.0242971835215983,0.146694922340415,-0.240233029773675
"SL18.NC.12.FG2xSA18.CB.3.MG1","SL18-NC-12-FG2xSA18-CB-3-MG1",-0.194359941457372,-0.00406492582353686,-0.0226632133396709,-0.14903351477803,19.4532674433623,0.189552784360137,0.113060831597246,0.311107211730583,-0.489047653600392,0.458171825666026
"SL18.CC.3.FG3xSL18.OD.6.MG3","SL18-CC-3-FG3xSL18-OD-6-MG3",0.311426518483523,0.367288664123562,0.11748314003112,0.0764602384212819,-7.44283128489391,0.0182456708061175,-0.44764726067872,0.178065289352265,0.0939263999399349,0.4021099385195
"SL18.CC.6.FG2xSL18.OI.14.MG1","SL18-CC-6-FG2xSL18-OI-14-MG1",-0.0438188927406188,0.112985165414335,0.0257591024401136,-0.095337097620846,-21.9052662449981,0.0531218400584555,-0.00220939263646411,-0.299221971653953,0.150432253627186,-0.692709542410825
"SL18.JS.19.FG3xSA18.CB.3.MG2","SL18-JS-19-FG3xSA18-CB-3-MG2",-0.542248932385066,-0.353035574743601,-0.10857344533182,-0.325102041721426,-10.4307771151008,0.00691398470483875,0.435518423313274,-0.608172129871004,-0.0767403565906341,-0.395500904273702
"SL18.NC.12.FG2xSL18.NL.5.MG2","SL18-NC-12-FG2xSL18-NL-5-MG2",-0.25863021245571,-0.278810557025031,-0.0946316134260948,-0.06936698560352,0.646464991876317,0.131060911385282,-0.124021243199297,-0.106367043149926,-0.18644965412345,0.0239404097816672
"SL18.JS.5.FG1xSA18.CB.1.MG12","SL18-JS-5-FG1xSA18-CB-1-MG12",-0.439450818010355,-0.375196974048944,-0.139181186435591,-0.161088445139174,-25.3315274591998,0.146915127514893,-0.155301794021169,0.136959480602513,-0.231383433382152,0.435759837101405
"SL18.JS.16.FG3xSA18.CB.4.MG3","SL18-JS-16-FG3xSA18-CB-4-MG3",-0.408763402393378,-0.166271710049778,-0.103732711892685,-0.201297978608008,-30.7206765667055,0.0589637281972373,-0.15620045016945,-0.385334794045673,-0.143398874086438,-0.36131682799878
"SL18.OI.4.FG2xSA18.CB.7.MG2","SL18-OI-4-FG2xSA18-CB-7-MG2",0.610976201496501,0.534683160030121,0.232409834291428,0.146156532913646,72.7648713129225,0.0282606684267123,0.399278713995933,-0.664997099592088,-0.0176536023699419,-0.325894538278177
"SL18.NC.1.FG1xSL18.NC.12.MG3","SL18-NC-1-FG1xSL18-NC-12-MG3",-0.341934792237235,-0.360855777777705,-0.130518528190743,-0.080897735855748,-7.78356511666634,-0.156834378210252,-0.0439538572977976,0.199435601353688,0.217862236041285,0.876932971072154
"SL18.NC.15.FG3xSL18.CC.1.MG2","SL18-NC-15-FG3xSL18-CC-1-MG2",-0.13553489179488,-0.186236304895196,-0.0632543052086571,-0.00902628137756569,20.9990491293802,-0.0804448839863835,-0.207812168121458,0.344582100158502,0.63953889024772,0.483232438756983
"SL18.SF.17.FG2xSL18.NC.12.MG1","SL18-SF-17-FG2xSL18-NC-12-MG1",-0.0145025600543456,0.150781495151993,0.0134835384083706,-0.0414696368710867,-13.7760087879479,0.180185192514139,-0.1592303864867,-0.338504260423976,-0.112945626764893,-0.877722851447528
"SL18.CC.5.FG2xSL18.NC.10.MG2.1","SL18-CC-5-FG2xSL18-NC-10-MG2",-0.271792708640913,0.0690076010371778,-0.0157051462531769,-0.240382416134559,7.2211562996382,0.128374437357862,-0.0427159491525821,-0.426190459048388,0.148159842942061,-0.0558560837984144
"SL18.NL.3.FG1xSA18.CB.7.MG2.1","SL18-NL-3-FG1xSA18-CB-7-MG2",0.0411359052855424,0.0826144224981445,0.0406998536129416,-0.0402638019403409,29.0647792225657,-0.00168079879598104,0.159720320703447,0.0221883146146935,0.431090353314647,0.305434188194507
"SL18.LL.9.FG2xSA18.CB.5.MG3","SL18-LL-9-FG2xSA18-CB-5-MG3",-0.299608533212267,-0.538509600577351,-0.137368728483666,-0.0248710762449351,-49.0965733077237,0.0905437879683231,0.0869361516212986,0.431788941268437,0.563986498142511,0.41825833395814
"SL18.SF.17.FG2xSA18.CB.7.MG3","SL18-SF-17-FG2xSA18-CB-7-MG3",0.406887630426089,0.543792368764924,0.180031901739403,0.0468238269472829,10.0771806889291,0.115969696893963,0.106348239866328,-0.538405070761512,-0.31027196246982,-0.570037529458018
"SA18.CB.4.FG6xSL18.JS.6.MG3","SA18-CB-4-FG6xSL18-JS-6-MG3",0.496881193420341,0.521525339198845,0.192551746927966,0.111777699564409,-18.0832486783336,0.135801620791297,-0.0615143404099258,0.000744858308545812,0.263383565389221,-0.101338294540238
"SL18.CC.3.FG1xSL18.JS.11.MG2","SL18-CC-3-FG1xSL18-JS-11-MG2",-0.16498254303545,-0.229236095608302,-0.0586384673489502,-0.0477056083375497,-18.7565339887674,0.153228399021873,-0.145781651165235,-0.5008009951778,-0.0121769614659327,-0.240824973213453
"SA18.CB.5.FG6xSL18.CC.6.MG2","SA18-CB-5-FG6xSL18-CC-6-MG2",0.0405012247471721,0.116995390760114,0.0101143666849254,0.0202724913773213,-38.8755746661835,-0.101530099568626,-0.106360933390753,-0.11328969666167,-0.094858504628974,0.33366697831202
"SL18.JS.19.FG3xSL18.OI.17.MG1","SL18-JS-19-FG3xSL18-OI-17-MG1",-0.240203478211117,-0.254216054832618,-0.0910884450741796,-0.0580265880627579,-42.4927657995865,0.0127252846634507,0.262845321882909,-0.139041209592309,-0.155448554270214,-0.157318982663843
"SL18.OI.17.FG4xSL18.CC.7.MG1","SL18-OI-17-FG4xSL18-CC-7-MG1",0.213957495922278,0.497503872150808,0.147152513029316,-0.0803475301363534,11.6620950881957,0.0453366600931937,-0.0731215673087875,-0.157315140236722,0.275062308113634,-0.0238947676500039
"SL18.OI.17.FG1xSL18.OI.4.MG1","SL18-OI-17-FG1xSL18-OI-4-MG1",-0.00363603654005936,-0.0670599025365557,-0.0202893946322879,0.0369427527245164,1.07470060426697,-0.0934354755385431,0.151543230295033,-0.709181684091827,-0.538135805125252,-0.559948033613486
"SL18.CC.6.FG2xSL18.OI.11.MG4","SL18-CC-6-FG2xSL18-OI-11-MG4",-0.0782633984667673,0.185833507320823,0.00774728127344478,-0.0937579610136569,-1.56523928320508,0.0406032943535116,0.214262816203378,-0.422550330564517,-0.0783250380123551,-0.241097099454851
"SL18.JS.9.FG3xSA18.CB.10.MG1","SL18-JS-9-FG3xSA18-CB-10-MG1",-0.209842473939079,-0.132824357187445,-0.0293536429332594,-0.15113518807256,-16.2849213047916,-0.188279911211074,0.00775792119231711,0.0888163033927813,0.382598325673422,0.567444603020032
"SL18.OI.6.FG3xSL18.JS.6.MG1","SL18-OI-6-FG3xSL18-JS-6-MG1",1.14071518549879,0.234584059574125,0.168055264792099,0.804604655914595,-10.9744264117874,0.12447147818423,-0.256168971075251,-0.254515888162799,0.0644128468551273,0.0333381247679399
"SL18.SF.13.FG2xSL18.JS.11.MG3","SL18-SF-13-FG2xSL18-JS-11-MG3",0.052498268192092,0.273214895714058,0.0775414127069856,-0.102584557221879,21.3947784735334,0.160655080281109,0.239578528195431,-0.405439672841091,-0.319077565019792,-0.231713575266795
"SL18.JS.19.FG3xSL18.LD.13.MG3","SL18-JS-19-FG3xSL18-LD-13-MG3",-0.2440034998312,-0.310509611431728,-0.114120654167565,-0.0157621914960703,-27.275036830588,0.0956609754296037,0.0813349042309019,-0.245173521720166,0.107172482723745,-0.315697200102875
"SA18.CB.2.FG3xSL18.CC.2.MG5","SA18-CB-2-FG3xSL18-CC-2-MG5",0.213326904569755,0.494848092994836,0.144683816298873,-0.076040728027992,-3.99588198703374,-0.0485437766239905,-0.0765292934163928,-0.374967319852544,0.248664753140273,-0.416996995634056
"SA18.CB.9.FG1xSL18.OI.7.MG3","SA18-CB-9-FG1xSL18-OI-7-MG3",0.468456387319228,0.600581528662924,0.205458554264589,0.0575392787900505,22.4446053698774,0.306183275706037,0.179441091134234,-0.934522012047554,-0.802141989911011,-1.02440008161388
"SL18.CC.3.FG1xSL18.OI.16.MG2","SL18-CC-3-FG1xSL18-OI-16-MG2",0.153271081710673,0.0155785560415792,0.0097367860568182,0.133797509597037,8.91633700995128,-0.00027495420984886,-0.347382463093963,-0.135333485314215,-0.145678768350925,0.117227432202738
"SL18.CC.8.FG1xSL18.NC.8.MG2","SL18-CC-8-FG1xSL18-NC-8-MG2",-0.491423890328639,-0.646753963132197,-0.225483380406336,-0.0404571295159672,-29.7497732671973,-0.117521931246708,0.273997559087314,-0.0946700879616673,-0.302283570725055,0.381998600309402
"SL18.SF.13.FG2xSA18.CB.2.MG3","SL18-SF-13-FG2xSA18-CB-2-MG3",0.299917413114988,0.447538540037396,0.138248549910176,0.0234203132946361,-5.20935063158296,0.0123306660639978,0.105512260772506,0.0124860097914762,0.0234575736226708,-0.26094777311234
"SL18.SF.13.FG2xSL18.JS.9.MG2","SL18-SF-13-FG2xSL18-JS-9-MG2",-0.0383423932321905,0.160314066646176,0.0151220313716786,-0.0685864559755476,9.16647057297489,0.128257440389804,0.301662467030083,-0.428491171327877,0.069761435578292,-0.28390264384053
"SL18.JS.19.FG2xSA18.CB.10.MG3","SL18-JS-19-FG2xSA18-CB-10-MG3",-0.0223254543980465,-0.0271143856672505,0.0131826621410847,-0.0486907786802159,-17.7886492176366,-0.315813640501532,-0.3566457999437,0.378971782179063,0.155603767218326,0.628491373302005
"SL18.CC.6.FG1xSL18.JS.5.MG2","SL18-CC-6-FG1xSL18-JS-5-MG2",-0.464203035169941,-0.217460654485961,-0.105766862061297,-0.252669311047347,-14.5101200696081,0.00923479601079605,0.0460056477760913,0.126719705406223,-0.171923745419141,0.237120883616568
"SL18.CC.12.FG2xSL18.LL.9.MG4","SL18-CC-12-FG2xSL18-LL-9-MG4",0.29720079164124,0.585359790050722,0.191355172487781,-0.0855095533343229,42.3912601544099,0.140315703793888,0.0535029070420877,-0.0281607494901668,-0.0299390180550096,-0.103191449510374
"SL18.NL.3.FG1xSL18.OI.7.MG3","SL18-NL-3-FG1xSL18-OI-7-MG3",-0.152430941723459,0.0679735398705242,-0.00846080732152068,-0.135509327080418,17.3545432010361,0.157565435151068,-0.199083658786399,-0.255462496248034,-0.151448493537639,-0.227183190220313
"SL18.NL.5.FG1xSL18.OI.14.MG1","SL18-NL-5-FG1xSL18-OI-14-MG1",-0.0161291267950407,-0.128481606699204,-0.00566333178199808,-0.00480246323104457,-20.8123483445035,0.043580555836861,-0.0360595775004938,-0.0539957616974482,0.100029912003857,-0.262193595696331
"SL18.NC.8.FG1xSL18.NL.7.MG2","SL18-NC-8-FG1xSL18-NL-7-MG2",-0.124938648726618,-0.35281482026366,-0.111077948188685,0.0972172476507521,-29.2944698551498,-0.202688338353266,0.175428802014829,0.436380325128297,0.332577229278202,0.579251199338602
"SL18.JS.5.FG2xSL18.OI.5.MG3","SL18-JS-5-FG2xSL18-OI-5-MG3",-0.342878431460154,-0.452860836348769,-0.146565207364689,-0.0497480167307755,-26.5912858506931,0.111938241600325,-0.0399698159928507,-0.190925671896116,0.107515757792269,-0.17295714128536
"SL18.CC.10.FG4xSL18.NC.2.MG2","SL18-CC-10-FG4xSL18-NC-2-MG2",0.226489973593771,0.375664157876365,0.116849938273564,-0.00720990295335642,5.12794157424817,0.210912998233211,-0.0723294142513149,0.164590134993961,0.139746286273735,0.072093734526082
"SL18.NC.5.FG3xSL18.OI.2.MG2","SL18-NC-5-FG3xSL18-OI-2-MG2",-0.259394147583736,-0.309509741890771,-0.107094244530653,-0.0452056585224307,-8.88633752615606,-0.091543187010433,-0.149334275667886,0.098442349471247,0.321398148244826,0.280388190585385
"SL18.OI.16.FG2xSL18.OI.18.MG1","SL18-OI-16-FG2xSL18-OI-18-MG1",0.0222781646672638,-0.315384980730383,-0.08472030125311,0.191718767173484,-19.2968844968361,0.029062872555687,-0.141127829809415,-0.0369044024200496,-0.122387355441687,0.0655435917005699
"SL18.CC.1.FG2xSL18.NC.11.MG2","SL18-CC-1-FG2xSL18-NC-11-MG2",-0.124109646883775,-0.158474126942235,-0.0690374223259088,0.0139651977680422,4.9686263635845,-0.285903420878898,-0.174197760869502,-0.00991490471369961,-0.323002551426445,0.422754758007645
"SL18.CC.12.FG3xSL18.NC.11.MG2","SL18-CC-12-FG3xSL18-NC-11-MG2",0.0311663287960722,0.0845573205202431,0.0159229747035511,-0.000679620611029957,25.7228736944994,0.0906042951062165,0.211072860715722,-0.458100129390742,-0.334109517960925,-0.241501888355017
"SA18.CB.7.FG1xSL18.LD.1.MG1","SA18-CB-7-FG1xSL18-LD-1-MG1",0.208667628703742,0.0220318880451674,0.0229109451753602,0.162845738353021,-7.19242877178401,0.225280156262656,0.0324362418567006,0.0416544057148493,0.228942418945537,-0.00434012486927593
"SL18.NC.10.FG3xSA18.CB.3.MG2","SL18-NC-10-FG3xSA18-CB-3-MG2",-0.856019915616192,-0.367143199981574,-0.130735697091994,-0.594548521432203,14.5354559680782,0.0747837983440441,0.299128159518844,-0.118004416109249,-0.33036533769789,0.0363521848998105
